customer_tweet_id,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
783794,Thu Oct 12 07:10:52 +0000 2017,,783792,Thu Oct 12 07:34:50 +0000 2017,False,"What's going on at ?Had to get products by 10th,it's 12th already,& I get to see the below upon checking. #badcustomerservice :( <URL>",it to be personal information. Our Twitter page is visible to the public. (3/3)^AU
2919904,Wed Nov 29 00:58:20 +0000 2017,,2919902,Wed Nov 29 01:02:28 +0000 2017,False,what’s going on in Miami regarding no deliveries? Isn’t that what I pay for? 2/hr delivery?,I'm sorry for any frustration! Have we missed your delivery time? ^DG
1050410,Sat Nov 25 17:52:37 +0000 2017,,1050409,Sat Nov 25 17:56:12 +0000 2017,False,Loving whole-house Christmas music on using .,It's the most wonderful time of the year! 🎄 🎁 I'm glad we can help maintain the Christmas spirit! ^FD
294731,Fri Oct 06 17:50:23 +0000 2017,,294730,Fri Oct 06 17:58:35 +0000 2017,False,Just renewed my #amazonprime membership for 499 through #amazonpay got 15% cashback. Wow one more year of the best offers. Thanks,They joy you share with us is contagious. Nothing else makes our day. Happy to read your feedback. Keep 'em coming ^CB
346732,Sun Oct 08 03:58:14 +0000 2017,,346730,Sun Oct 08 04:19:00 +0000 2017,False,and since then no information. No texts or calls on it's status. No details of courier boy shared. Finally I call 2 of 3,I'm sorry for the trouble. Could you let us know the delivery date quoted for the order? ^GK
2919873,Wed Nov 29 00:58:40 +0000 2017,,2919872,Wed Nov 29 01:05:25 +0000 2017,True,.. doesn’t seem like the best packaging? #decreasingQuality <URL>,We strive to improve. Your feedback is greatly appreciated. Please take a few moments to leave the packaging feedback here: <URL> ^BA
324241,Sat Oct 07 14:46:46 +0000 2017,,324238,Sat Oct 07 15:00:00 +0000 2017,False,"Awful post sales service, I hv rqstd for a return/refund of a single product 7 times bt failed and on my next attempt u blocked me <URL>",Sorry for the hassle Vineet. You can also choose to chat with us or drop an email to us. ^HN
174505,Fri Nov 24 23:32:20 +0000 2017,,174504,Fri Nov 24 23:38:24 +0000 2017,False,hello guys I wanto ask you when I order a magazine what does single issue mean? a simple issue of the magazine,"Hi there, Kendreth! Single issue refers to a single purchase of the magazine, not a full subscription. So instead of getting a subscription over time, you would only be purchasing a single issue to enjoy. I hope this information helps! Have a great day. ^JD"
2843789,Mon Nov 27 17:11:56 +0000 2017,,2843788,Mon Nov 27 17:18:30 +0000 2017,False,I cannot place my order on the website. The “place order” button respond when clicked.,"Hello! Can you verify if you are on the Amazon App, mobile browser, or desktop site? We'd love to help! ^JY"
448299,Thu Nov 30 19:49:25 +0000 2017,,448298,Thu Nov 30 20:16:00 +0000 2017,True,#amazon.in #AmazonIndia Amazon delivery sucks; either they deliver late or they cancel the order. Very irresponsible. Cancelled <PHONE>,"That's quite a remark. Kindly report this to our support team here: <URL> and we'll take necessary actions to make things right for you. Please don't provide your details, we consider it personal information. Our Twitter page is visible to public.^SD"
98577,Thu Nov 30 16:39:43 +0000 2017,,98576,Thu Nov 30 16:52:00 +0000 2017,True,What is it with always leaving my parcels outside but never a note to tell me???,"I'm sorry to hear this, Abigail! Just to confirm, have you noticed this trend with a specific carrier? Do you have a safe place set for your Amazon orders: <URL> ? Please keep us posted! We want to help! ^SD"
1118633,Tue Oct 24 04:59:52 +0000 2017,,1118632,Tue Oct 24 05:04:01 +0000 2017,True,Another big packing dabba from for the small size boxes <URL>,It is a matter of concern. Kindly submit the feedback on packaging here: <URL> We'll work on it. ^HR
2339061,Fri Oct 20 06:55:30 +0000 2017,,2339060,Fri Oct 20 07:12:00 +0000 2017,True,Hi...Can you add these beautiful movies starring ... Bus Stop and Welcome Zindagi???,We will continue to add new content. Keeping checking <URL> (1/2) ^VM
1550237,Sat Nov 04 03:05:03 +0000 2017,,1550235,Sat Nov 04 03:10:29 +0000 2017,True,Who really sends packages like this?! What kind of #prime membership am I paying for?? YOUR SERVICE HAS BEEN ABSOLUTE TRASH! #Amazon <URL>,I'm so sorry it arrived like this! We'd like to review the order and assist you directly here: <URL> ^JR
2791958,Tue Nov 21 20:44:09 +0000 2017,,2791956,Tue Nov 21 20:48:00 +0000 2017,True,"What a monumental cock up ! Parcel delivered on the wrong day, did not come to my house & despite saying don't leave with my neighbours they left it with someone but they don't know who. Been knocking on doors up & my down street for over an hour and no-one has it! <URL>","Hi Romana, I'm terribly sorry to hear that your parcel hasn't been located. We'd like to look into this with you! Please reach out to us here: <URL> We're unable to view your account via Twitter so this will let us offer the best assistance. ^AB"
612752,Fri Nov 03 11:26:22 +0000 2017,,612751,Fri Nov 03 11:44:00 +0000 2017,True,"A friend bought Macbook from , was damaged. His insurance denied bcoz serial numbers in Invoice and in laptop didn't match. Same issue with me as well. <URL>",That's very unusual. Please report this here: <URL> so that our team can assist you accordingly. ^BV
2864667,Mon Nov 27 23:58:37 +0000 2017,,2864666,Tue Nov 28 00:02:39 +0000 2017,False,Why does think it's a good idea to have their carriers mark packages as delivered when in fact they have not been delivered yet? Who okay'd that bullshit.,"That's not what we expect for our customers. Are you referring to a recent order? If so, we want to help out if possible. ^SH"
2406925,Tue Nov 14 14:54:18 +0000 2017,,2406924,Tue Nov 14 15:27:29 +0000 2017,True,"Hello, & Please Help. I am trying 5 time Add Money in Wallet but problems. Please check.","I understand your concern about the Amazon pay balance. Did you happen to report this to our support team? If no, please contact us here: <URL> so we can assist you.^PJ"
323364,Sat Oct 07 14:25:15 +0000 2017,,323363,Sat Oct 07 14:37:00 +0000 2017,False,My Amazon order still hasn't arrived yet...,Sorry to hear this. Have we missed the delivery date advised? ^PK
2718006,Mon Nov 20 07:37:07 +0000 2017,,2718005,Mon Nov 20 07:46:00 +0000 2017,False,how do I purchase a gift card for audio books?,"Hi, currently Gift Cards are not available for Audible content. However, they can be used towards Kindle ebooks. ^KI"
2680337,Tue Oct 31 15:12:00 +0000 2017,,2680335,Tue Oct 31 15:35:40 +0000 2017,False,Your packaging is a bloody joke! How the hell can customers trust when you send goods in this state? Shoddy & shabby! <URL>,"I'm sorry your order arrived this way, David. Was anything damaged or missing? ^TG"
738465,Wed Oct 11 12:40:15 +0000 2017,,738464,Wed Oct 11 12:47:32 +0000 2017,False,hi. Tokyo Ravens anime no English subtitles.,"Your request is forwarded to the internal team, stay tuned for the updates. ^MJ"
1735634,Tue Oct 17 19:19:40 +0000 2017,,1735632,Tue Oct 17 19:31:34 +0000 2017,True,ok where is the Blackpool link for presale Gary Barlow it's vanished . ?????,Are you looking to buy tickets to the performance at the Opera House? I was able to locate it here: <URL> ^GR
1014312,Sat Oct 14 14:42:23 +0000 2017,,1014310,Sat Oct 14 15:00:01 +0000 2017,False,24 hours No delivery No response Customer care redundant Courier irresponsible Good going #AmazonHaiTaiyyar #DeliveringSmiles,"Kindly drop in the details through the secured link provided earlier, so that we will be able to assist you. ^JS"
313910,Sat Oct 07 05:26:15 +0000 2017,,313909,Sat Oct 07 05:49:00 +0000 2017,False,pls don't show the amazon pay balance offers everywhere if it's only available at SELECTED CITIES. Disapointd being a prime user.,We are sorry you feel that way. We'll have your comments forwarded to our team internally so that we can review on this. ^VM
58778,Wed Nov 01 20:29:50 +0000 2017,,58777,Wed Nov 01 20:36:00 +0000 2017,True,Hey there should be no reason why my items should keep arriving bent and bruised up. Please package things more carefully. <URL>,So sorry Lana! Our packaging team would love to hear your feedback. Please provided that here: <URL> ^LS
580642,Sun Dec 03 11:50:52 +0000 2017,,580640,Sun Dec 03 11:58:00 +0000 2017,True,"been waiting since 20th November for my order via prime, after 2 failed deliveries the book finally arrived and is ripped... <URL>","I'm very sorry that your book arrived late, and damaged, Emily. Please set up a return for a refund or replacement, here: <URL> And please let us know if we can be of further assistance! ^SP"
499973,Fri Dec 01 19:08:38 +0000 2017,,499971,Fri Dec 01 19:20:01 +0000 2017,True,"just had a tub of protein delivered and the seal of the tub is badly damaged, melted and congealed. Smells like it’s been on fire! The whole thing smells funny. Not risking it. How do I get a replacement? (I’ve taken photos as evidence.)","Oh my goodness! Yes, please reach out to us so that we can see about a replacement, here: <URL> ^GP"
2929535,Wed Nov 29 06:25:03 +0000 2017,,2929533,Wed Nov 29 06:29:28 +0000 2017,True,"Hi, any chance of delivering my parcel today, 3rd attempt!! Your delivering to a rather large commercial heath club open 6am-10pm, you’ve no excuse! Just do it please. And I don’t need my prime membership extending as I pay full price for it anyway!!","I am sorry to hear this. Have you been advised a reason as to why your order could not be delivered please? Just to note, you also have an option to select a safe place instruction if you are not in. You can find more info here:<URL>"
348068,Sun Oct 08 05:50:35 +0000 2017,,348067,Sun Oct 08 06:20:23 +0000 2017,False,", Why are the episodes unavailable? <URL>",you know when these episodes are back. We’re really sorry for the inconvenience caused. 2/2 ^SH
1288185,Thu Oct 26 19:16:20 +0000 2017,,1288184,Thu Oct 26 19:34:01 +0000 2017,False,got a request I want these 3 and Thomas all session available in both English & Hindi please it's 4 the inner kid in meplease <URL>,"movies and TV shows we have available. Further, I'll surely forward this as feedback internally. (2/2)^SQ"
2945613,Wed Nov 29 14:53:45 +0000 2017,,2945611,Wed Nov 29 15:19:00 +0000 2017,True,"You know you are being duped when you proactively call customer care, no one from Amazon turns up at your doorstep or for the security to confirm, no calls received, delivery agent doesn't pick up any calls from your end and Amazon still sends this message. Kudos!! <URL>",Sorry to hear about your delivery experience. Please share your details here: <URL> and we'll have your concern checked on priority. ^HS
502418,Fri Dec 01 19:59:41 +0000 2017,,502416,Fri Dec 01 20:14:27 +0000 2017,False,MEU DEUS MEUS LIVROS QUE EU COMPREI NA QUARTA JA CHEGARAM EU TE AMO OBRIGADA,"Olá, Tina! Nós amamos você. Me diga, quais livros você comprou? 🤔❤️📚 ^NB"
784737,Thu Oct 12 08:13:57 +0000 2017,,784735,Thu Oct 12 08:24:25 +0000 2017,True,"Dear : Is it Waterproof, or is it Water resistant? Those 2 words aren’t the same.","Hi, you can find more info about this feature here: <URL> ^JJ"
2220081,Fri Nov 10 12:57:11 +0000 2017,,2220080,Fri Nov 10 13:06:23 +0000 2017,True,Can I get an update on my package: Tracking#: Q<PHONE>,"Thanks for reaching out, Ben. While we unfortunately can't access your account information through this platform, you can view your latest order and tracking status anytime by clicking here: <URL> ^TH"
2023107,Wed Oct 18 20:44:54 +0000 2017,,2023105,Wed Oct 18 21:00:18 +0000 2017,False,A completed order was made before few hours but nothing deducted from the credit card?! is this normal situation?,"We typically do not charge until your orders is being shipped, but you should be seeing an authorization on your payment card. ^FD"
1195147,Wed Oct 25 01:02:28 +0000 2017,,1195146,Wed Oct 25 02:07:00 +0000 2017,True,Y is something prime and in stock and not guaranteed a two day ship pls explain urselves,We aim to meet the delivery date provided in the confirmation e-mail: <URL> Let us know if we miss this! ^RR
2035174,Thu Nov 09 19:49:26 +0000 2017,,2035172,Thu Nov 09 19:59:30 +0000 2017,False,"why does it seem that free 2-day shipping is a thing of the past? Also, my promo code, from the product’s site, will not work.","(2/2) Also, which promo are you referring to? Could you provide a link? ^WT"
2136294,Wed Nov 08 20:51:12 +0000 2017,,2136292,Wed Nov 08 21:04:29 +0000 2017,False,Why tell me 45 mins after scheduled delivery time that you apologise and it won’t be delivered until the 10th... why pay for prime? So frustrated and so inconvenient!!!,"I'm sorry for the frustration! Unforeseen circumstances may cause delays. If it doesn't arrive by the 10th, let us know. ^SJ"
2487000,Wed Nov 15 16:07:55 +0000 2017,,2486999,Wed Nov 15 16:21:00 +0000 2017,True,Really wish would teach their deliverers the difference between 42 and 44 because with the amount of times I have to take parcels next door I should be getting paid for it,I am very sorry to hear this Taylor. Can I ask have you selected a safe place instruction for your orders please? Here is some information for you on selecting a safe place instruction if you are not in: <URL> Thanks. ^GA
