customer_tweet_id,customer_tweet,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_reply,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
594562,@115850 I ordered skullcandy wireless jib from amazon and it went out...not even after more than 2 hours usage. And ur service is so bad I applied for replacement but even today I haven’t got even a single message and u people say there’s an technical error. Now I want refund.,Sun Dec 03 18:19:54 +0000 2017,,594561,@260856 I'm sorry about this experience.  We never wanted you to face such an inconvenience. Please share your details here: https://t.co/GIJyeYqKE0 and I'll get in touch with you. ^MK,Sun Dec 03 18:27:00 +0000 2017,True,I ordered skullcandy wireless jib from amazon and it went out...not even after more than 2 hours usage. And ur service is so bad I applied for replacement but even today I haven’t got even a single message and u people say there’s an technical error. Now I want refund.,I'm sorry about this experience. We never wanted you to face such an inconvenience. Please share your details here: <URL> and I'll get in touch with you. ^MK
1396665,Wow!!! Really @115830 a box &amp; all this paper stuffing for a pack of batteries! #recycling #environment #Amazonpackaging #madness https://t.co/Nhi6bUPgI5,Sat Oct 28 14:55:12 +0000 2017,,1396663,"@444782 I'm very sorry your item was packaged like this, Katie! Please visit: https://t.co/bWHxnyOhZu to help us improve. ^LB",Sat Oct 28 15:15:00 +0000 2017,True,Wow!!! Really a box & all this paper stuffing for a pack of batteries! #recycling #environment #Amazonpackaging #madness <URL>,"I'm very sorry your item was packaged like this, Katie! Please visit: <URL> to help us improve. ^LB"
1148269,@AmazonHelp @2150 Miami cust.  Literally every pkg I order is lost or delayed. OR! had someone else' pkg delivered. Multiple times. WHY,Sun Oct 15 17:03:38 +0000 2017,,1148267,@390233 This isn't the experience we want you to have! Are you currently waiting on a delayed order? ^BH,Sun Oct 15 17:11:50 +0000 2017,False,Miami cust. Literally every pkg I order is lost or delayed. OR! had someone else' pkg delivered. Multiple times. WHY,This isn't the experience we want you to have! Are you currently waiting on a delayed order? ^BH
324427,@AmazonHelp @115830 received this today but no earrings in the box? 🤔😩 https://t.co/sd1WVaFnCy,Sat Oct 07 15:04:04 +0000 2017,,324426,"@193282 Oh no! Was the parcel dispatched from Amazon or third-party seller? If unsure, please see: https://t.co/aaDyEz1VgE ^CS",Sat Oct 07 15:16:39 +0000 2017,True,received this today but no earrings in the box? 🤔😩 <URL>,"Oh no! Was the parcel dispatched from Amazon or third-party seller? If unsure, please see: <URL> ^CS"
537502,"@AmazonHelp @115830 @24466 I pre-ordered this in January, released in October, told I would get it in November, but am still waiting, with no estimated delivery date (but other UK sellers have it) https://t.co/s429TDUsk9",Sat Dec 02 13:52:00 +0000 2017,,537501,"@244590 I'm sorry to hear you haven't received your order, Dave. Have you received any emails with updated availability information? What is the current status of the order? You can find that information here: https://t.co/aaDyEz1VgE ^RB",Sat Dec 02 13:56:29 +0000 2017,True,"I pre-ordered this in January, released in October, told I would get it in November, but am still waiting, with no estimated delivery date (but other UK sellers have it) <URL>","I'm sorry to hear you haven't received your order, Dave. Have you received any emails with updated availability information? What is the current status of the order? You can find that information here: <URL> ^RB"
717044,"Wish me luck only you can help me @115821 :) 
#amazonfestiveRiddles",Tue Oct 10 18:46:13 +0000 2017,,717042,"@291660 All the best for the results of the contest, Purusharth. ^KS",Tue Oct 10 19:15:08 +0000 2017,False,Wish me luck only you can help me :) #amazonfestiveRiddles,"All the best for the results of the contest, Purusharth. ^KS"
2750379,Ordered @115821 merch shirts for Black Friday over the weekend... and they won’t get in until Friday despite saying they’d get here Weds 🙄🙄🙄,Mon Nov 20 23:58:45 +0000 2017,,2750378,"@770022 Sorry for the trouble, Kristen! Some items may require extra processing time or be unavailable to ship immediately. We aim to meet the delivery date provided in your order confirmation e-mail. Please let us know if we miss that date! ^VB",Tue Nov 21 00:13:59 +0000 2017,False,Ordered merch shirts for Black Friday over the weekend... and they won’t get in until Friday despite saying they’d get here Weds 🙄🙄🙄,"Sorry for the trouble, Kristen! Some items may require extra processing time or be unavailable to ship immediately. We aim to meet the delivery date provided in your order confirmation e-mail. Please let us know if we miss that date! ^VB"
337770,@115830 hi my parcel said would be here between 6-10pm with prime and its now 11.05 still out for delivery,Sat Oct 07 22:07:12 +0000 2017,,337769,@196618 Oh no! We'd like to look in to this with you. Please click here:  https://t.co/JzP7hlA23B so we can see what's going on. ^NM,Sat Oct 07 22:14:30 +0000 2017,True,hi my parcel said would be here between 6-10pm with prime and its now 11.05 still out for delivery,Oh no! We'd like to look in to this with you. Please click here: <URL> so we can see what's going on. ^NM
2798331,"@AmazonHelp Why is my Kindle Cloud Reader not opening - it just spins. And yes, everyone else is starting to ask the same question.
#Australia #Canada #USA #UK #cdnpoli #Amazon #Kindle #Britain #England #NewZealand #Books #Reading",Tue Nov 21 22:51:00 +0000 2017,,2798330,@197051 We are sorry you are having trouble with your Kindle Cloud Reader. I would first suggest that you completely log out and then log back in. Please let us know if this does not solve the issue. ^LM,Tue Nov 21 23:18:38 +0000 2017,False,"Why is my Kindle Cloud Reader not opening - it just spins. And yes, everyone else is starting to ask the same question. #Australia #Canada #USA #UK #cdnpoli #Amazon #Kindle #Britain #England #NewZealand #Books #Reading",We are sorry you are having trouble with your Kindle Cloud Reader. I would first suggest that you completely log out and then log back in. Please let us know if this does not solve the issue. ^LM
191718,since when does @115821 charge for returning items that don't work out? i have never had to pay for shipping return items.........,Wed Oct 04 15:25:23 +0000 2017,,191717,"@161052 Hi, what was your reason for returning your item? You can review our return shipping policy here: https://t.co/bzOn4Rg0e8 ^FD",Wed Oct 04 15:28:30 +0000 2017,True,since when does charge for returning items that don't work out? i have never had to pay for shipping return items.........,"Hi, what was your reason for returning your item? You can review our return shipping policy here: <URL> ^FD"
1148714,@115850 got fake charger from selr WireZone &amp; then I checked comment so I got to knw this usr who givs 5 star to only WireZone's products https://t.co/6MJQzwm5Ed,Tue Oct 24 14:10:06 +0000 2017,,1148713,@390330 and we'll check this for you. (2/2)^YP,Tue Oct 24 14:37:06 +0000 2017,False,got fake charger from selr WireZone & then I checked comment so I got to knw this usr who givs 5 star to only WireZone's products <URL>,and we'll check this for you. (2/2)^YP
2304443,Dissapointed with terrible service from @115830. Not like them. Let down big time.,Sun Nov 12 20:19:58 +0000 2017,,2304438,"@668630 We certainly don't want to let you down, Adrian. I apologize for the poor experience. Will you tell us what's going on? Please don't share account/order details. ^AB",Sun Nov 12 20:22:34 +0000 2017,False,Dissapointed with terrible service from . Not like them. Let down big time.,"We certainly don't want to let you down, Adrian. I apologize for the poor experience. Will you tell us what's going on? Please don't share account/order details. ^AB"
1082359,"@AmazonHelp I'm pissed.
Also, @127390 I'M CRYING. I CAN'T BELIEVE YOUR BOOK'S BEEN OUT FOR LIKE 2 WEEKS &amp; I STILL HAVEN'T READ IT 😭💔 https://t.co/kmgjVlW6zh",Mon Oct 23 19:25:04 +0000 2017,,1082358,"@375310 I'm sorry to see the date changed! The book is still on its way to you, if not received by Thursday, please let us know! ^AR",Mon Oct 23 20:19:00 +0000 2017,False,"I'm pissed. Also, I'M CRYING. I CAN'T BELIEVE YOUR BOOK'S BEEN OUT FOR LIKE 2 WEEKS & I STILL HAVEN'T READ IT 😭💔 <URL>","I'm sorry to see the date changed! The book is still on its way to you, if not received by Thursday, please let us know! ^AR"
508155,"Hello I would like to cancel some payments, where I do it? @115823",Fri Dec 01 21:56:35 +0000 2017,,508154,"@236669 Hello, please reach out to us following this link https://t.co/hgIrz98cdI ^KD",Fri Dec 01 22:04:00 +0000 2017,True,"Hello I would like to cancel some payments, where I do it?","Hello, please reach out to us following this link <URL> ^KD"
43646,Heard a loud bang on the door of my 2nd-floor apartment. Went outside -- an @115821 delivery guy had thrown a package full of Christmas presents from the ground. He was taking a picture of our door (?). Said hello and ran off. I guess this is life after the retail apocalypse?,Sun Nov 26 00:51:02 +0000 2017,,43645,@125683 Sorry for the disturbance. Richard! We'd like our team to look into this. Please provide us with your details here: https://t.co/vrsuSy7UjA ^JP,Sun Nov 26 00:56:25 +0000 2017,True,Heard a loud bang on the door of my 2nd-floor apartment. Went outside -- an delivery guy had thrown a package full of Christmas presents from the ground. He was taking a picture of our door (?). Said hello and ran off. I guess this is life after the retail apocalypse?,Sorry for the disturbance. Richard! We'd like our team to look into this. Please provide us with your details here: <URL> ^JP
2634134,@115821 hey hi hello i ordered a phone case nearly 3 months ago &amp; i still haven’t received it man 🙄 it says it’s been shipped but where it at tho,Sun Nov 26 21:39:14 +0000 2017,,2634132,"@743706 Hello there, Madeline! We're terribly sorry that you haven't received your case yet. Could you please let us know when it was promised to arrive? You can find that information here:  https://t.co/Y5jpI9gRhE Please let us know! ^JD",Sun Nov 26 21:49:00 +0000 2017,True,hey hi hello i ordered a phone case nearly 3 months ago & i still haven’t received it man 🙄 it says it’s been shipped but where it at tho,"Hello there, Madeline! We're terribly sorry that you haven't received your case yet. Could you please let us know when it was promised to arrive? You can find that information here: <URL> Please let us know! ^JD"
